000896;MA-FRA CARLUX LT.0,250        ;CONF. da 12 x 0,250 ;        -3,7;       -45
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -2,0;       -30
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -2,5;       -60
001097;BOSCH FILTRO OLIO O002        ;CONF. da 10 x 1     ;        -3,0;       -30
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -6,0;        -6
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -6,0;        -6
002647;TRAPANO DEMOLITORE 1050W      ;A VISTA da 1 x 1    ;        -2,0;        -2
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -1,0;        -5
002770;B&D KIT PROLUNGA SPURGATUBI   ;A VISTA da 1 x 1    ;        -6,0;        -6
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -1,5;       -36
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
002425;PANOPLY SCARPA PAROS-41       ;A VISTA da 1 x 1    ;        -5,0;        -5
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
002746;LAVOR WASH LI 1900 E          ;A VISTA da 1 x 1    ;        -1,0;        -1
002813;SALDATRICE TORNADO 160        ;A VISTA da 1 x 1    ;        -1,0;        -1
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -4,0;        -4
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -4,0;        -4
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
001000;BOSCH 4 CANDELE WR7BC      N17;CONF. da 10 x 1     ;        -0,8;        -8
002184;MA-FRA TECKOCLEANER LT.0,500  ;CONF. da 12 x 0,500 ;        -1,1;       -14
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -2,0;       -25
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
001931;CASTROL SLX LONGLIFE 3 LT.4   ;CONF. da 4 x 4      ;        -0,5;        -2
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;        -6,0;       -36
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -12,0;       -12
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;        -1,0;        -1
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
000921;MA-FRA DIAMANT FOUR LT.0,250  ;CONF. da 12 x 0,250 ;        -1,9;       -23
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;        -5,0;        -5
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
001122;BOSCH FILTRO ARIA L335        ;CONF. da 12 x 1     ;        -0,5;        -6
003005;STRISCE GARAGE UNIVERSALI 2 PZ;A VISTA da 1 x 1    ;        -7,0;        -7
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1
001253;BOSCH 1 CANDELA WR3CC      627;CONF. da 10 x 1     ;        -0,4;        -4
002535;SONAX PASTA LAVAMANI KG.1     ;CONF. da 24 x 1     ;        -0,2;        -7



 
;** RIFORNIMENTI DA DEPOSITI AL: 20/11/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
002339;BOSCH BATTERIA S3002 (45AH DX);    6.557;    6.557;       92;        0;        0;        0;        0;        0
001148;BATTERIA URSUS 60Ah DX        ;    4.261;      240;        3;        0;        0;        0;        0;    4.021
001174;BATTERIA URSUS 55Ah DX        ;    3.918;      384;        4;        0;        0;        0;        0;    3.534
001144;BATTERIA URSUS *H50DX         ;    3.845;      336;        4;        0;        0;        0;        0;    3.509
001158;BATTERIA URSUS 100Ah DX       ;    1.833;    1.824;       38;        0;        0;        0;        0;        9
000057;AGIP SINT TURBODIESEL LT.1    ;   18.612;        0;        0;    5.040;        7;        0;        0;   13.572
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;    9.196;        0;        0;       18;        1;        0;        0;    9.178
002356;BOSCH BATTERIA S3008 (70AH DX);    1.140;    1.140;       24;        0;        0;        0;        0;        0
002667;BATTERIA SONAX 80+6=86AH DX   ;    1.200;      829;       13;        0;        0;        0;        0;      371
002346;BOSCH BATTERIA S3003 (45AH SX);    1.688;      737;       11;        0;        0;        0;        0;      951
002668;BATTERIA SONAX 60+5=65AH DX   ;      913;      913;       13;        0;        0;        0;        0;        0
002666;BATTERIA SONAX 100+10=110AH DX;      598;      598;       13;        0;        0;        0;        0;        0
002670;BATTERIA SONAX 45+3=48AH DX   ;    1.110;    1.110;       12;        0;        0;        0;        0;        0
000051;AGIP SINT EVOLUTION 5W40 LT.4 ;    1.568;        0;        0;    1.568;       10;        0;        0;        0
002353;BOSCH BATTERIA S3007 (70AH DX);      604;      604;       13;        0;        0;        0;        0;        0
002355;BOSCH BATTERIA S3013 (90AH DX);      468;      432;       12;        0;        0;        0;        0;       36
000619;TAMOIL MULTIGRADE 15W40  LT.5 ;    2.809;        0;        0;    2.809;       18;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      657;       64;        1;        0;        0;        0;        0;      593
000620;TAMOIL SUPERDIESEL 300 TD LT.5;    2.347;        0;        0;    2.347;       15;        0;        0;        0
002508;BOSCH CARICABATTERIE BC 6     ;    1.204;      220;        1;        0;        0;        0;        0;      984
001150;BATTERIA URSUS 45Ah SX        ;    1.161;      692;        8;        0;        0;        0;        0;      469
002669;BATTERIA SONAX 55+4=59AH DX   ;      648;      648;        7;        0;        0;        0;        0;        0
000041;AGIP SINT COMMON RAIL 5W40 LT4;      775;        0;        0;      775;        5;        0;        0;        0
000653;POLLICIONE OLIO 2T LT.1       ;    4.439;        0;        0;    4.439;       10;        0;        0;        0
001179;BATTERIA URSUS 100Ah SX       ;      190;      135;        3;        0;        0;        0;        0;       55
000089;BP VISCO 3000 10W40 LT.4      ;      591;        0;        0;      448;        4;        0;        0;      143
001074;BOSCH CAR.BATTERIE BATTMAX 6  ;      433;      200;        1;        0;        0;        0;        0;      233
002904;SONAX LAVAVETRI -20 LT.5      ;    2.064;        0;        0;        0;        0;    1.308;       11;      756
000714;SONAX VETRI SPRAY LT.0,5   338;    2.685;        0;        0;        0;        0;    2.685;        7;        0
000707;SONAX PULI.CERCHION.LT.0,5 429;    2.085;        0;        0;        0;        0;    2.085;        5;        0
000595;TAMOIL TAMGEAR 80W90 ZD LT.1  ;    1.590;        0;        0;    1.590;        4;        0;        0;        0
000717;SONAX ANTIFROST LT.0,25   100 ;    7.093;        0;        0;        0;        0;    5.928;        6;    1.165
000726;SONAX DEGHIACCIAN LT.0,300 331;    2.454;        0;        0;        0;        0;    2.454;        3;        0
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.828;        0;        0;        0;        0;    1.224;        3;      604