002770;B&D KIT PROLUNGA SPURGATUBI   ;A VISTA da 1 x 1    ;        -6,0;        -6
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -1,5;       -36
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
002813;SALDATRICE TORNADO 160        ;A VISTA da 1 x 1    ;        -1,0;        -1
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -4,0;        -4
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -4,0;        -4
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
001000;BOSCH 4 CANDELE WR7BC      N17;CONF. da 10 x 1     ;        -0,8;        -8
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;        -1,0;       -13
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
001931;CASTROL SLX LONGLIFE 3 LT.4   ;CONF. da 4 x 4      ;        -0,5;        -2
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;        -6,0;       -36
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -12,0;       -12
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;        -1,0;        -1
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
000921;MA-FRA DIAMANT FOUR LT.0,250  ;CONF. da 12 x 0,250 ;        -1,9;       -23
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -1,0;       -13
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1
002184;MA-FRA TECKOCLEANER LT.0,500  ;CONF. da 12 x 0,500 ;        -0,1;        -2



 
;** RIFORNIMENTI DA DEPOSITI AL: 18/11/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
002339;BOSCH BATTERIA S3002 (45AH DX);    4.506;    4.506;       63;        0;        0;        0;        0;        0
001148;BATTERIA URSUS 60Ah DX        ;    2.955;      240;        3;        0;        0;        0;        0;    2.715
001174;BATTERIA URSUS 55Ah DX        ;    2.736;      384;        4;        0;        0;        0;        0;    2.352
001158;BATTERIA URSUS 100Ah DX       ;    1.333;    1.333;       28;        0;        0;        0;        0;        0
001144;BATTERIA URSUS *H50DX         ;    2.496;      336;        4;        0;        0;        0;        0;    2.160
000057;AGIP SINT TURBODIESEL LT.1    ;   13.110;        0;        0;    5.040;        7;        0;        0;    8.070
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;    4.904;        0;        0;       18;        1;        0;        0;    4.886
002667;BATTERIA SONAX 80+6=86AH DX   ;      820;      820;       13;        0;        0;        0;        0;        0
002356;BOSCH BATTERIA S3008 (70AH DX);      610;      610;       13;        0;        0;        0;        0;        0
002346;BOSCH BATTERIA S3003 (45AH SX);      681;      681;       10;        0;        0;        0;        0;        0
002666;BATTERIA SONAX 100+10=110AH DX;      361;      361;        8;        0;        0;        0;        0;        0
002668;BATTERIA SONAX 60+5=65AH DX   ;      514;      514;        7;        0;        0;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      554;       64;        1;        0;        0;        0;        0;      490
002508;BOSCH CARICABATTERIE BC 6     ;    1.036;      220;        1;        0;        0;        0;        0;      816
002353;BOSCH BATTERIA S3007 (70AH DX);      334;      334;        7;        0;        0;        0;        0;        0
000051;AGIP SINT EVOLUTION 5W40 LT.4 ;      784;        0;        0;      784;        5;        0;        0;        0
002670;BATTERIA SONAX 45+3=48AH DX   ;      518;      518;        6;        0;        0;        0;        0;        0
002355;BOSCH BATTERIA S3013 (90AH DX);      227;      227;        7;        0;        0;        0;        0;        0
000041;AGIP SINT COMMON RAIL 5W40 LT4;      563;        0;        0;      563;        4;        0;        0;        0
002669;BATTERIA SONAX 55+4=59AH DX   ;      192;      192;        2;        0;        0;        0;        0;        0
000620;TAMOIL SUPERDIESEL 300 TD LT.5;      537;        0;        0;      537;        4;        0;        0;        0
001179;BATTERIA URSUS 100Ah SX       ;      116;      116;        3;        0;        0;        0;        0;        0
000089;BP VISCO 3000 10W40 LT.4      ;      431;        0;        0;      431;        4;        0;        0;        0
000619;TAMOIL MULTIGRADE 15W40  LT.5 ;      426;        0;        0;      426;        3;        0;        0;        0
002904;SONAX LAVAVETRI -20 LT.5      ;    1.760;        0;        0;        0;        0;    1.308;       11;      452
000595;TAMOIL TAMGEAR 80W90 ZD LT.1  ;    1.590;        0;        0;    1.590;        4;        0;        0;        0
001074;BOSCH CAR.BATTERIE BATTMAX 6  ;      234;      200;        1;        0;        0;        0;        0;       34
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.828;        0;        0;        0;        0;    1.224;        3;      604
000717;SONAX ANTIFROST LT.0,25   100 ;    3.345;        0;        0;        0;        0;    3.345;        3;        0
000714;SONAX VETRI SPRAY LT.0,5   338;      946;        0;        0;        0;        0;      946;        3;        0
000726;SONAX DEGHIACCIAN LT.0,300 331;      843;        0;        0;        0;        0;      843;        1;        0
000707;SONAX PULI.CERCHION.LT.0,5 429;      517;        0;        0;        0;        0;      517;        2;        0