002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -30,0;       -30
003068;BOSCH BIOTRITUR ATX RAPID 2000;A VISTA da 1 x 1    ;        -1,0;        -1
000599;TAMOIL SINT FUT. EXTRA LT.1   ;CONF. da 20 x 1     ;        -2,0;       -40
000841;MA-FRA BRILLMOTOR SPR.LT.0,500;CONF. da 24 x 0,500 ;        -3,7;       -89
002433;GUANTI VE702                  ;A VISTA da 1 x 1    ;      -264,0;      -264
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;        -6,0;        -6
000137;CASTROL BIOLUBE 2T LT.1       ;CONF. da 12 x 1     ;        -2,0;       -24
001420;AGIP RINNOVA TESSUTI LT.0,200 ;CONF. da 24 x 0,200 ;        -2,7;       -67
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;        -9,0;        -9
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -9,0;        -9
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -9,0;        -9
003108;VARTA TORCIA INDUSTRIAL BEAM  ;CONF. da 4 x 1      ;        -3,0;       -12
000906;MA-FRA POLISH TOTAL LT.0,250  ;CONF. da 12 x 0,250 ;        -5,0;       -60
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;        -6,0;        -6
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002708;TRAPANO AVV.BATTERIA 18V      ;A VISTA da 1 x 1    ;        -4,0;        -4
000047;AGIP ROTRA MP 80W90 LT.1      ;CONF. da 12 x 1     ;        -2,3;       -28
000847;MA-FRA CATENOIL LT 0.250      ;CONF. da 12 x 0,250 ;        -5,5;       -67
000568;MOTUL 5100 4T 15W50 LT.1      ;CONF. da 20 x 1     ;        -1,0;       -20
000486;MOBIL 1 RACING 2T LT.1        ;CONF. da 12 x 1     ;        -1,0;       -12
002184;MA-FRA TECKOCLEANER LT.0,500  ;CONF. da 12 x 0,500 ;        -2,1;       -26
002870;BOSCH SVITAV PSR3,6V+PLI 3,6V ;A VISTA da 1 x 1    ;        -3,0;        -3
000259;ESSO ULTRON DIESEL 5W40  LT.4 ;CONF. da 4 x 4      ;        -1,0;        -4
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;        -5,0;        -5
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -6,0;        -6
001904;BOSCH 1 LAMP H1 PLUS 10 DAY 2e;CONF. da 20 x 1     ;        -1,6;       -32
002151;CASTROL EDGE SPORT 0W40 LT.1  ;CONF. da 12 x 1     ;        -0,8;       -10
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -3,0;       -37
000922;MA-FRA SCIC GREEN LT.0,600    ;CONF. da 24 x 0,600 ;        -2,0;       -49
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
000204;CASTROL LM GREASE KG.0,5      ;CONF. da 12 x 0,500 ;        -2,0;       -24
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -5,0;        -5
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;        -5,0;        -5
000366;LUBEX ACQUA DISTILLATA LT.1   ;CONF. da 24 x 1     ;       -10,6;      -255
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -17,0;       -17
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
000146;CASTROL GARDEN BIO CHAIN LT.1 ;CONF. da 12 x 1     ;        -1,0;       -12
002782;FILTRO POLIURETANO (CONF.1 PZ);A VISTA da 1 x 1    ;       -34,0;       -34
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -1,0;        -1
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,4;       -20
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
000932;MA-FRA RAPIDO ML.500          ;CONF. da 12 x 0,500 ;        -1,0;       -12
002290;PHILIPS 2 LAMP W5W PREMIUM    ;CONF. da 10 x 1     ;        -4,7;       -47
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;        -2,0;        -2
000848;MA-FRA PULIRESINA SPR.LT.0,250;CONF. da 12 x 0,250 ;        -0,4;        -5
002288;PHILIPS 2 LAMP P21/5W PREMIUM ;CONF. da 10 x 1     ;        -1,0;       -10
000174;CASTROL ACT>EVO 4T 5W40 LT.1  ;CONF. da 12 x 1     ;         0,0;        -1
001036;BOSCH FILTRO ARIA L201        ;CONF. da 12 x 1     ;         0,0;        -1
003090;URSUS EXPO TERGI              ;A VISTA da 1 x 1    ;       -39,0;       -39
003111;ESPOSITORE SLIME IN FERRO     ;A VISTA da 1 x 1    ;       -35,0;       -35



 
;** RIFORNIMENTI DA DEPOSITI AL: 16/12/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001148;BATTERIA URSUS 60Ah DX        ;    4.490;    1.263;       16;        0;        0;        0;        0;    3.227
001149;BATTERIA URSUS 80Ah DX        ;    3.573;      208;        4;        0;        0;        0;        0;    3.365
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;   15.479;        0;        0;    6.018;       38;        0;        0;    9.461
001146;BATTERIA URSUS 45Ah DX        ;    4.931;    2.016;       21;        0;        0;        0;        0;    2.915
001144;BATTERIA URSUS *H50DX         ;    3.703;    1.680;       18;        0;        0;        0;        0;    2.023
000640;TAMOIL MULTIFUEL 15W40 LT.5   ;    9.170;        0;        0;    5.376;       34;        0;        0;    3.794
002339;BOSCH BATTERIA S3002 (45AH DX);    2.569;    2.569;       36;        0;        0;        0;        0;        0
001158;BATTERIA URSUS 100Ah DX       ;    1.346;    1.346;       29;        0;        0;        0;        0;        0
001174;BATTERIA URSUS 55Ah DX        ;    2.356;    1.596;       17;        0;        0;        0;        0;      760
002341;BOSCH BATTERIA S4005 (60AH DX);    1.330;    1.330;       22;        0;        0;        0;        0;        0
000673;TAMOIL 100% SINT 5W40 LT.4    ;    5.136;        0;        0;    3.000;       19;        0;        0;    2.136
000652;POLLICIONE OLIO 15W40 LT.4    ;    6.710;        0;        0;    2.022;       13;        0;        0;    4.688
002667;BATTERIA SONAX 80+6=86AH DX   ;      942;      383;        6;        0;        0;        0;        0;      559
002356;BOSCH BATTERIA S3008 (70AH DX);      738;      738;       16;        0;        0;        0;        0;        0
000590;TAMOIL SUPERDIESEL 300 TD LT.4;    4.577;        0;        0;    3.102;       20;        0;        0;    1.475
002670;BATTERIA SONAX 45+3=48AH DX   ;    1.031;    1.031;       11;        0;        0;        0;        0;        0
002340;BOSCH BATTERIA S4008 (74AH DX);      557;      557;       12;        0;        0;        0;        0;        0
002668;BATTERIA SONAX 60+5=65AH DX   ;      782;      380;        5;        0;        0;        0;        0;      402
000586;TAMOIL SPECIAL SINT 10W40 LT.4;    3.223;        0;        0;    3.223;       20;        0;        0;        0
002353;BOSCH BATTERIA S3007 (70AH DX);      529;      391;        9;        0;        0;        0;        0;      138
002669;BATTERIA SONAX 55+4=59AH DX   ;      886;      701;        8;        0;        0;        0;        0;      185
002345;BOSCH BATTERIA S4000 (42AH DX);      810;      810;       12;        0;        0;        0;        0;        0
001138;BATTERIA POLLICIONE 44AH DX   ;    1.221;      480;        5;        0;        0;        0;        0;      741
002350;BOSCH BATTERIA S3004 (53AH DX);      627;      627;       10;        0;        0;        0;        0;        0
000630;TAMOIL MULTIFUEL 15W40 LT.1   ;   12.612;        0;        0;   10.560;       22;        0;        0;    2.052
002273;TAMOIL MULTIVISCO 20W50 LT.4  ;    2.766;        0;        0;    2.766;       18;        0;        0;        0
001150;BATTERIA URSUS 45Ah SX        ;    1.243;    1.172;       13;        0;        0;        0;        0;       71
002344;BOSCH BATTERIA S3005 (56AH DX);      458;        0;        0;        0;        0;      458;        8;        0
001240;BOSCH 2 SPAZZOLE 450 C2       ;    4.465;    4.465;       12;        0;        0;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      506;       64;        1;        0;        0;        0;        0;      442
000655;TAMOIL GRINBLU -20 LT.5       ;    4.380;        0;        0;    4.380;       29;        0;        0;        0
002666;BATTERIA SONAX 100+10=110AH DX;      259;      259;        6;        0;        0;        0;        0;        0
002508;BOSCH CARICABATTERIE BC 6     ;      648;      220;        1;        0;        0;        0;        0;      428
001080;BOSCH BATTERIA 12GD 12AH SX   ;      731;      600;        7;        0;        0;        0;        0;      131
000096;BP VISCO 5000 5W40 LT.4       ;      687;        0;        0;      112;        1;        0;        0;      575
000653;POLLICIONE OLIO 2T LT.1       ;    5.422;        0;        0;    2.680;        6;        0;        0;    2.742
002355;BOSCH BATTERIA S3013 (90AH DX);      137;      137;        4;        0;        0;        0;        0;        0
001084;BOSCH 2 SPAZZOLE 533 C2       ;    1.883;    1.680;        8;        0;        0;        0;        0;      203
000971;BOSCH 2 SPAZZOLE 531          ;    1.431;    1.431;        3;        0;        0;        0;        0;        0
001162;BATTERIA WORKER'S 45AH        ;      362;      192;        2;        0;        0;        0;        0;      170
000194;CASTROL TOP 50! LT.1          ;    2.209;        0;        0;    2.209;        4;        0;        0;        0
001241;BOSCH 2 SPAZZOLE 480 C2       ;    1.812;    1.812;        5;        0;        0;        0;        0;        0
000978;BOSCH 2 SPAZZOLE 584S         ;    1.013;    1.013;        3;        0;        0;        0;        0;        0
000623;TAMOIL OFF ROAD 2T SYNT LT.1  ;    2.686;        0;        0;    2.686;        6;        0;        0;        0
001179;BATTERIA URSUS 100Ah SX       ;      148;       87;        2;        0;        0;        0;        0;       61
001078;BOSCH BATTERIA 4GD 4AH DX     ;      774;      774;        4;        0;        0;        0;        0;        0
000726;SONAX DEGHIACCIAN LT.0,300 331;    4.888;        0;        0;        0;        0;    4.320;        5;      568
000082;BP VISCO 3000 10W40 LT.1      ;    1.601;        0;        0;    1.601;        3;        0;        0;        0
000939;BOSCH BATTERIA 4AS 4AH DX     ;      307;      307;        2;        0;        0;        0;        0;        0
000051;AGIP SINT EVOLUTION 5W40 LT.4 ;      207;        0;        0;      207;        2;        0;        0;        0
000158;CASTROL POWER 1 GPS 15W50 LT.1;      668;        0;        0;      576;        1;        0;        0;       92
002351;BOSCH BATTERIA S3001 (41AH DX);      130;       72;        1;        0;        0;        0;        0;       58
000711;SONAX LUCIDA CRUSC LT.0,40 341;    2.953;        0;        0;        0;        0;    2.953;        5;        0
001074;BOSCH CAR.BATTERIE BATTMAX 6  ;      267;      200;        1;        0;        0;        0;        0;       67
001744;BOSCH 2 SPAZZOLE 480 CS 2     ;      659;      615;        0;        0;        0;        0;        0;       44
000654;TAMOIL GRINBLU -20 LT.1       ;    3.373;        0;        0;      576;        1;        0;        0;    2.797
002786;LUBEX FREDDO&CALDO PURO KG.1  ;    1.962;        0;        0;        0;        0;      720;        2;    1.242
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.965;        0;        0;        0;        0;    1.224;        3;      741
000001;AGIP 2T MIX LT.1              ;      817;        0;        0;      720;        1;        0;        0;       97
000968;BOSCH 2 SPAZZOLE 502          ;      351;      351;        1;        0;        0;        0;        0;        0
002118;BOSCH BATTERIA 3AS 3AH DX     ;      185;      185;        1;        0;        0;        0;        0;        0
000712;SONAX NEROGOMME SP LT.0,30 340;    1.356;        0;        0;        0;        0;    1.356;        2;        0
000703;SONAX TURAFALLE LT.0,25    510;    1.106;        0;        0;        0;        0;    1.106;        1;        0
000098;BP VISCO 5000 5W40 LT.1       ;      325;        0;        0;      325;        1;        0;        0;        0
000724;SONAX SHAMPOO CONCENT LT.2 314;      703;        0;        0;        0;        0;      703;        4;        0
002604;TAMOIL GARDEN 2T LT.1         ;      322;        0;        0;      322;        1;        0;        0;        0
000718;SONAX LAVAVETRI LIMONE LT.0,25;    1.605;        0;        0;        0;        0;    1.605;        2;        0
000100;BP VISCO 3000 10W40 LT.20     ;        8;        0;        0;        8;        1;        0;        0;        0