001158;BATTERIA URSUS 100Ah DX       ;    1.236;    1.236;       26;        0;        0;        0;        0;        0
001631;PHILIPS 1 LAMP H7 PREMIUM     ;   24.480;   22.120;       12;        0;        0;        0;        0;    2.360
000586;TAMOIL SPECIAL SINT 10W40 LT.4;    3.676;        0;        0;    3.676;       23;        0;        0;        0
002668;BATTERIA SONAX 60+5=65AH DX   ;      819;      380;        5;        0;        0;        0;        0;      439
002355;BOSCH BATTERIA S3013 (90AH DX);      411;      408;       12;        0;        0;        0;        0;        3
000673;TAMOIL 100% SINT 5W40 LT.4    ;    2.515;        0;        0;    2.515;       16;        0;        0;        0
000194;CASTROL TOP 50! LT.1          ;    7.082;        0;        0;    7.082;       11;        0;        0;        0
001137;BATTERIA POLLICIONE 50AH DX   ;      974;      480;        5;        0;        0;        0;        0;      494
001150;BATTERIA URSUS 45Ah SX        ;    1.265;    1.124;       12;        0;        0;        0;        0;      141
000592;TAMOIL SHOT 2T LT.1           ;    9.386;        0;        0;    9.386;       20;        0;        0;        0
001240;BOSCH 2 SPAZZOLE 450 C2       ;    4.563;    4.563;       12;        0;        0;        0;        0;        0
002346;BOSCH BATTERIA S3003 (45AH SX);      447;      447;        7;        0;        0;        0;        0;        0
001632;PHILIPS 1 LAMP H4 PREMIUM     ;   11.304;   10.880;        7;        0;        0;        0;        0;      424
000971;BOSCH 2 SPAZZOLE 531          ;    1.840;    1.840;        4;        0;        0;        0;        0;        0
001241;BOSCH 2 SPAZZOLE 480 C2       ;    2.581;    2.581;        7;        0;        0;        0;        0;        0
002666;BATTERIA SONAX 100+10=110AH DX;      188;      188;        4;        0;        0;        0;        0;        0
002269;CASTROL GTX 15W40 A3/B3 LT.4  ;      709;        0;        0;      400;        4;        0;        0;      309
001084;BOSCH 2 SPAZZOLE 533 C2       ;    1.896;    1.680;        8;        0;        0;        0;        0;      216
001177;BATTERIA URSUS 80Ah SX        ;      230;       64;        1;        0;        0;        0;        0;      166
001179;BATTERIA URSUS 100Ah SX       ;      171;       87;        2;        0;        0;        0;        0;       84
002350;BOSCH BATTERIA S3004 (53AH DX);      172;      172;        3;        0;        0;        0;        0;        0
001078;BOSCH BATTERIA 4GD 4AH DX     ;      861;      861;        5;        0;        0;        0;        0;        0
000978;BOSCH 2 SPAZZOLE 584S         ;      832;      680;        2;        0;        0;        0;        0;      152
000656;TAMOIL 100% SINT 5W40 LT.1    ;    1.816;        0;        0;    1.816;        4;        0;        0;        0
000726;SONAX DEGHIACCIAN LT.0,300 331;    4.552;        0;        0;        0;        0;    3.456;        4;    1.096
000939;BOSCH BATTERIA 4AS 4AH DX     ;      331;      331;        2;        0;        0;        0;        0;        0
002351;BOSCH BATTERIA S3001 (41AH DX);      153;       72;        1;        0;        0;        0;        0;       81
001175;BATTERIA URSUS 55Ah SX        ;      224;      224;        3;        0;        0;        0;        0;        0
001233;BOSCH 2 SPAZZOLE 728S         ;      525;      525;        2;        0;        0;        0;        0;        0
000968;BOSCH 2 SPAZZOLE 502          ;      503;      503;        1;        0;        0;        0;        0;        0
000654;TAMOIL GRINBLU -20 LT.1       ;    2.931;        0;        0;    2.931;        6;        0;        0;        0
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.982;        0;        0;        0;        0;    1.224;        3;      758
000704;SONAX GRASSO SPR LT.0,400  802;    1.057;        0;        0;        0;        0;    1.057;        2;        0
002118;BOSCH BATTERIA 3AS 3AH DX     ;      197;      197;        1;        0;        0;        0;        0;        0
000098;BP VISCO 5000 5W40 LT.1       ;      322;        0;        0;      322;        1;        0;        0;        0
000724;SONAX SHAMPOO CONCENT LT.2 314;      683;        0;        0;        0;        0;      683;        4;        0
002604;TAMOIL GARDEN 2T LT.1         ;      340;        0;        0;      340;        1;        0;        0;        0
002076;SONAX ANTIAPPAN.LT.0,300      ;      206;        0;        0;        0;        0;      206;        1;        0
002534;SONAX CERA HIGH-SPEED LT.0,500;       66;        0;        0;        0;        0;       66;        1;        0