002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;        -4,0;        -4
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;       -22,0;       -22
002433;GUANTI VE702                  ;A VISTA da 1 x 1    ;      -264,0;      -264
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;        -6,0;        -6
000137;CASTROL BIOLUBE 2T LT.1       ;CONF. da 12 x 1     ;        -2,0;       -24
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -9,0;        -9
002824;ELF SOLARIS DPF 5W30 LT.1     ;CONF. da 18 x 1     ;        -1,0;       -18
002203;BOSCH FILTRO ARIA L289        ;CONF. da 5 x 1      ;        -6,0;       -30
003108;VARTA TORCIA INDUSTRIAL BEAM  ;CONF. da 4 x 1      ;        -3,0;       -12
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -20,0;       -20
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;        -6,0;        -6
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
000047;AGIP ROTRA MP 80W90 LT.1      ;CONF. da 12 x 1     ;        -2,3;       -28
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -7,0;        -7
000847;MA-FRA CATENOIL LT 0.250      ;CONF. da 12 x 0,250 ;        -5,5;       -67
000486;MOBIL 1 RACING 2T LT.1        ;CONF. da 12 x 1     ;        -1,0;       -12
002870;BOSCH SVITAV PSR3,6V+PLI 3,6V ;A VISTA da 1 x 1    ;        -3,0;        -3
000906;MA-FRA POLISH TOTAL LT.0,250  ;CONF. da 12 x 0,250 ;        -4,0;       -48
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;        -5,0;        -5
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -6,0;        -6
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
000204;CASTROL LM GREASE KG.0,5      ;CONF. da 12 x 0,500 ;        -2,0;       -24
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -17,0;       -17
002184;MA-FRA TECKOCLEANER LT.0,500  ;CONF. da 12 x 0,500 ;        -1,1;       -14
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
001420;AGIP RINNOVA TESSUTI LT.0,200 ;CONF. da 24 x 0,200 ;        -0,7;       -19
001702;BOSCH 1 LAMP H4 PLUS 10 DAY 1e;CONF. da 20 x 1     ;        -0,5;       -10
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
001904;BOSCH 1 LAMP H1 PLUS 10 DAY 2e;CONF. da 20 x 1     ;        -0,6;       -12
000146;CASTROL GARDEN BIO CHAIN LT.1 ;CONF. da 12 x 1     ;        -1,0;       -12
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -1,0;       -13
002782;FILTRO POLIURETANO (CONF.1 PZ);A VISTA da 1 x 1    ;       -34,0;       -34
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -1,0;        -1
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,4;       -20
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
000848;MA-FRA PULIRESINA SPR.LT.0,250;CONF. da 12 x 0,250 ;        -0,4;        -5
000174;CASTROL ACT>EVO 4T 5W40 LT.1  ;CONF. da 12 x 1     ;         0,0;        -1
001036;BOSCH FILTRO ARIA L201        ;CONF. da 12 x 1     ;         0,0;        -1
003090;URSUS EXPO TERGI              ;A VISTA da 1 x 1    ;       -39,0;       -39
003111;ESPOSITORE SLIME IN FERRO     ;A VISTA da 1 x 1    ;        -2,0;        -2



 
;** RIFORNIMENTI DA DEPOSITI AL: 13/12/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001148;BATTERIA URSUS 60Ah DX        ;    3.784;      503;        7;        0;        0;        0;        0;    3.281
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;   13.601;        0;        0;    6.018;       38;        0;        0;    7.583
001146;BATTERIA URSUS 45Ah DX        ;    3.930;      960;       10;        0;        0;        0;        0;    2.970
000640;TAMOIL MULTIFUEL 15W40 LT.5   ;    8.900;        0;        0;    5.376;       34;        0;        0;    3.524
001144;BATTERIA URSUS *H50DX         ;    2.982;    1.392;       15;        0;        0;        0;        0;    1.590
002339;BOSCH BATTERIA S3002 (45AH DX);    1.916;    1.916;       27;        0;        0;        0;        0;        0
000673;TAMOIL 100% SINT 5W40 LT.4    ;    5.031;        0;        0;    3.000;       19;        0;        0;    2.031
001158;BATTERIA URSUS 100Ah DX       ;    1.163;    1.104;       23;        0;        0;        0;        0;       59
001174;BATTERIA URSUS 55Ah DX        ;    2.014;    1.056;       11;        0;        0;        0;        0;      958
002341;BOSCH BATTERIA S4005 (60AH DX);    1.080;    1.080;       18;        0;        0;        0;        0;        0
000652;POLLICIONE OLIO 15W40 LT.4    ;    6.176;        0;        0;    2.022;       13;        0;        0;    4.154
002667;BATTERIA SONAX 80+6=86AH DX   ;      801;      383;        6;        0;        0;        0;        0;      418
002356;BOSCH BATTERIA S3008 (70AH DX);      604;      604;       13;        0;        0;        0;        0;        0
000590;TAMOIL SUPERDIESEL 300 TD LT.4;    3.541;        0;        0;    3.102;       20;        0;        0;      439
002670;BATTERIA SONAX 45+3=48AH DX   ;      870;      870;       10;        0;        0;        0;        0;        0
001138;BATTERIA POLLICIONE 44AH DX   ;    1.181;      480;        5;        0;        0;        0;        0;      701
002668;BATTERIA SONAX 60+5=65AH DX   ;      623;      380;        5;        0;        0;        0;        0;      243
002669;BATTERIA SONAX 55+4=59AH DX   ;      745;      701;        8;        0;        0;        0;        0;       44
000630;TAMOIL MULTIFUEL 15W40 LT.1   ;   11.292;        0;        0;   10.560;       22;        0;        0;      732
002353;BOSCH BATTERIA S3007 (70AH DX);      394;      391;        9;        0;        0;        0;        0;        3
002345;BOSCH BATTERIA S4000 (42AH DX);      666;      666;       10;        0;        0;        0;        0;        0
002273;TAMOIL MULTIVISCO 20W50 LT.4  ;    2.694;        0;        0;    2.694;       17;        0;        0;        0
002350;BOSCH BATTERIA S3004 (53AH DX);      507;      507;        9;        0;        0;        0;        0;        0
001150;BATTERIA URSUS 45Ah SX        ;    1.092;    1.092;       12;        0;        0;        0;        0;        0
001240;BOSCH 2 SPAZZOLE 450 C2       ;    4.355;    4.355;       11;        0;        0;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      458;       64;        1;        0;        0;        0;        0;      394
000655;TAMOIL GRINBLU -20 LT.5       ;    3.940;        0;        0;    3.940;       26;        0;        0;        0
002666;BATTERIA SONAX 100+10=110AH DX;      238;      238;        5;        0;        0;        0;        0;        0
002508;BOSCH CARICABATTERIE BC 6     ;      688;      220;        1;        0;        0;        0;        0;      468
000096;BP VISCO 5000 5W40 LT.4       ;      687;        0;        0;      112;        1;        0;        0;      575
001080;BOSCH BATTERIA 12GD 12AH SX   ;      678;      600;        7;        0;        0;        0;        0;       78
000653;POLLICIONE OLIO 2T LT.1       ;    5.122;        0;        0;    2.680;        6;        0;        0;    2.442
001084;BOSCH 2 SPAZZOLE 533 C2       ;    1.818;    1.680;        8;        0;        0;        0;        0;      138
000194;CASTROL TOP 50! LT.1          ;    2.209;        0;        0;    2.209;        4;        0;        0;        0
001162;BATTERIA WORKER'S 45AH        ;      349;      192;        2;        0;        0;        0;        0;      157
000971;BOSCH 2 SPAZZOLE 531          ;    1.250;    1.250;        3;        0;        0;        0;        0;        0
001241;BOSCH 2 SPAZZOLE 480 C2       ;    1.607;    1.607;        5;        0;        0;        0;        0;        0
000978;BOSCH 2 SPAZZOLE 584S         ;      877;      877;        2;        0;        0;        0;        0;        0
001179;BATTERIA URSUS 100Ah SX       ;      133;       87;        2;        0;        0;        0;        0;       46
000726;SONAX DEGHIACCIAN LT.0,300 331;    4.276;        0;        0;        0;        0;    4.276;        5;        0
000939;BOSCH BATTERIA 4AS 4AH DX     ;      295;      295;        2;        0;        0;        0;        0;        0
000051;AGIP SINT EVOLUTION 5W40 LT.4 ;      189;        0;        0;      189;        2;        0;        0;        0
001074;BOSCH CAR.BATTERIE BATTMAX 6  ;      267;      200;        1;        0;        0;        0;        0;       67
000711;SONAX LUCIDA CRUSC LT.0,40 341;    2.755;        0;        0;        0;        0;    2.755;        5;        0
001744;BOSCH 2 SPAZZOLE 480 CS 2     ;      659;      615;        0;        0;        0;        0;        0;       44
000158;CASTROL POWER 1 GPS 15W50 LT.1;      530;        0;        0;      530;        1;        0;        0;        0
000654;TAMOIL GRINBLU -20 LT.1       ;    3.181;        0;        0;      576;        1;        0;        0;    2.605
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.965;        0;        0;        0;        0;    1.224;        3;      741
000001;AGIP 2T MIX LT.1              ;      781;        0;        0;      720;        1;        0;        0;       61
002118;BOSCH BATTERIA 3AS 3AH DX     ;      185;      185;        1;        0;        0;        0;        0;        0
000712;SONAX NEROGOMME SP LT.0,30 340;    1.248;        0;        0;        0;        0;    1.248;        2;        0
000703;SONAX TURAFALLE LT.0,25    510;    1.034;        0;        0;        0;        0;    1.034;        1;        0
000724;SONAX SHAMPOO CONCENT LT.2 314;      685;        0;        0;        0;        0;      685;        4;        0
000718;SONAX LAVAVETRI LIMONE LT.0,25;    1.461;        0;        0;        0;        0;    1.461;        2;        0
002351;BOSCH BATTERIA S3001 (41AH DX);       24;       24;        1;        0;        0;        0;        0;        0
000100;BP VISCO 3000 10W40 LT.20     ;        8;        0;        0;        8;        1;        0;        0;        0
002713;LUBEX FREDDO&CALDO -20 KG.1   ;      698;        0;        0;        0;        0;      698;        2;        0